stamp_id,photo_path_type,description,type_name,color,paper,perforation,plate_flaw,catalog_price_superb,catalog_price_extra_fine,catalog_price_very_fine,catalog_price_fine,catalog_price_avg,catalog_price_poor,catalog_price_post_cover
1,None,okrově žlutá,I,ochre yellow,handmade paper,hand-cut,-,,,980,,45,,198
1,None,okrově žlutá,III,ochre yellow,handmade paper,hand-cut,-,,,980,,45,,198
1,None,okrově žlutá,Ib,ochre yellow,machine paper,hand-cut,-,,,1185,,60,,178
1,None,okrově žlutá,III,ochre yellow,machine paper,hand-cut,-,,,1185,,60,,178
1,None,oranžově okrová,I,orange ochre,handmade paper,hand-cut,-,,,1065,,43,,217
1,None,oranžově okrová,III,orange ochre,handmade paper,hand-cut,-,,,1065,,43,,217
1,None,oranžová,I,orange,handmade paper,hand-cut,-,,,1381,,79,,236
1,None,oranžová,III,orange,handmade paper,hand-cut,-,,,1381,,79,,236
1,None,světle hnědooranžová,Ia,light brown-orange,handmade paper,hand-cut,-,,,1579,,118,,592
1,None,hnědooranžová,Ia,brown-orange,handmade paper,hand-cut,-,,,2500,,200,,950
1,None,tmavě hnědooranžová,Ia,dark brown-orange,handmade paper,hand-cut,-,,,3300,,315,,1150
1,None,kadmiově žlutá,III,cadmium yellow,handmade paper,hand-cut,-,,,1150,,48,,195
1,None,kadmiově žlutá,III,cadmium yellow,machine paper,hand-cut,-,,,1380,,80,,236
1,None,chromově žlutá,III,chrome yellow,machine paper,hand-cut,-,,,790,,36,,138
1,None,citronově žlutá,III,lemon yellow,machine paper,hand-cut,-,,,790,,36,,138
1,None,zlato žlutá,Ib,golden yellow,machine paper,hand-cut,-,,,2368,,97,,296
1,None,olivově žlutá,III,olive yellow,machine paper,hand-cut,-,,,,,315,,
2,None,černá,I,Black,handmade paper,hand-cut,-,,,789,,40,,158
2,None,černá,III,Black,handmade paper,hand-cut,-,,,789,,40,,158
2,None,černá,IIIa,Black,machine paper,hand-cut,-,,,789,,28,,119
2,None,černá,IIIb,Black,machine paper,hand-cut,-,,,789,,28,,119
2,None,sytě černá,I,deep black,handmade paper,hand-cut,-,,,1020,,55,,190
2,None,sytě černá,III,deep black,handmade paper,hand-cut,-,,,1020,,55,,190
2,None,sytě černá,IIIa,deep black,machine paper,hand-cut,-,,,900,,32,,118
2,None,sytě černá,IIIb,deep black,machine paper,hand-cut,-,,,900,,32,,118
2,None,šedočerná,I,grey-black,handmade paper,hand-cut,-,,,950,,55,,197
2,None,šedočerná,III,grey-black,handmade paper,hand-cut,-,,,950,,55,,197
2,None,šedočerná,IIIa,grey-black,machine paper,hand-cut,-,,,990,,39,,157
2,None,šedočerná,IIIb,grey-black,machine paper,hand-cut,-,,,990,,39,,157
2,None,šedá,Ia,grey,handmade paper,hand-cut,-,,,,,,,
2,None,šedá,IIIa,grey,machine paper,hand-cut,-,,,,,,,
2,None,šedá,IIIb,grey,machine paper,hand-cut,-,,,,,,,
2,None,stříbřitě šedá,Ia,silver-grey,handmade paper,hand-cut,-,,,,,,,
2,None,myší šeda,IIIa,mouse-grey,machine paper,hand-cut,-,,,,,,,
2,None,myší šeda,IIIb,mouse-grey,machine paper,hand-cut,-,,,,,,,
3,None,světle růžová,I,pale red,handmade paper,hand-cut,-,,,,,,,
3,None,světle růžová,IIIa,pale red,handmade paper,hand-cut,-,,,,,,,
3,None,světle růžová,IIIc,pale red,machine paper,hand-cut,-,,,,,,,
3,None,světle růžová,IIIb,pale red,machine paper,hand-cut,-,,,,,,,
3,None,červená,IIIb,red,machine paper,hand-cut,-,,,,,,,
3,None,Kramínově červená,Ia,carmine-red,handmade paper,hand-cut,-,,,,,,,
3,None,Kramínově červená,IIIa,carmine-red,handmade paper,hand-cut,-,,,,,,,
3,None,Kramínově červená,IIIa,carmine-red,machine paper,hand-cut,-,,,,,,,
3,None,tmavě karmínová,Ia,dark carmine,handmade paper,hand-cut,-,,,,,,,
3,None,tmavě karmínová,IIIa,dark carmine,handmade paper,hand-cut,-,,,,,,,
3,None,tmavě karmínová,IIIa,dark carmine,machine paper,hand-cut,-,,,,,,,
3,None,cihlově červená,I,brick red,handmade paper,hand-cut,-,,,,,,,
3,None,tomatově červená,Ib GT,tomato red,machine paper,hand-cut,-,,,,,,,
3,None,hnědo karmínová,IIIa,brown-carmine,handmade paper,hand-cut,-,,,,,,,
4,None,šedohnědá,Ia,grey-brown,handmade paper,hand-cut,-,,,,,,,
4,None,šedohnědá,III,grey-brown,handmade paper,hand-cut,-,,,,,,,
4,None,šedohnědá,III,grey-brown,machine paper,hand-cut,-,,,,,,,
4,None,ružovo hněda,Ib,pinkish brown,handmade paper,hand-cut,-,,,,,,,
4,None,ružovo hněda,III,pinkish brown,machine paper,hand-cut,-,,,,,,,
4,None,červeno hnědá,I,reddish brown,handmade paper,hand-cut,-,,,,,,,
4,None,červeno hnědá,III,reddish brown,handmade paper,hand-cut,-,,,,,,,
4,None,červeno hnědá,III,reddish brown,machine paper,hand-cut,-,,,,,,,
4,None,čokoládovo hnědá,III,chocolate brown,machine paper,hand-cut,-,,,,,,,
4,None,hnědá,I,brown,handmade paper,hand-cut,-,,,,,,,
4,None,hnědá,III,brown,handmade paper,hand-cut,-,,,,,,,
4,None,tmavě hnědá,I,dark brown,handmade paper,hand-cut,-,,,,,,,
4,None,tmavě hnědá,III,dark brown,handmade paper,hand-cut,-,,,,,,,
4,None,rezavě hnědá,Ib,rusty brown,handmade paper,hand-cut,-,,,,,,,
4,None,rezavě hnědá,Ic,rusty brown,handmade paper,hand-cut,-,,,,,,,
4,None,světle šedo hnědá,Ia,light grey brown,handmade paper,hand-cut,-,,,,,,,
4,None,světle šedo hnědá,III,light grey brown,handmade paper,hand-cut,-,,,,,,,
4,None,fialovo hněda,Ib,purple brown,handmade paper,hand-cut,-,,,,,,,
4,None,fialovo hněda,III,purple brown,handmade paper,hand-cut,-,,,,,,,
4,None,sytě fialově hněda,Ib,deep purple brown,handmade paper,hand-cut,-,,,,,,,
4,None,černohněda,Ib,black brown,handmade paper,hand-cut,-,,,,,,,
5,None,modra,IIIb,blue,machine paper,hand-cut,-,,,,,,,
5,None,modra,II,blue,handmade paper,hand-cut,-,,,,,,,
5,None,šedomodrá,II,grey-blue,handmade paper,hand-cut,-,,,,,,,
5,None,tmavě modrá,IIIb,dark-blue,machine paper,hand-cut,-,,,,,,,
5,None,tmavě modrá,I,dark-blue,handmade paper,hand-cut,-,,,,,,,
