1, path_type1, 1 Kr I.type orangeyellow Hand-Paper, I. type, orangeyeallow, (*), hand-cut, 0, 150
1, path_type1, 1 Kr I.type orangeyellow Hand-Paper, I. type, orangeyeallow, *, hand-cut, 0, 550
1, path_type1, 1 Kr I.type orangeyellow Hand-Paper, I. type, orangeyeallow, **, hand-cut, 0, 2200
1, path_type1, 1 Kr I.type golden-yellow Machine-Paper, I. type, golden-yellow, (*), hand-cut, 0, 120
1, path_type1, 1 Kr I.type golden-yellow Machine-Paper, I. type, golden-yellow, *, hand-cut, 0, 300
1, path_type1, 1 Kr I.type golden-yellow Machine-Paper, I. type, golden-yellow, **, hand-cut, 0, 1700
